"","gvkey","fyear","tic","cusip","act","aqc","at","ceq","ceqt","ch","csho","dltis","dltr","dltt","dp","dv","dvt","ebit","epspx","intan","lct","lt","ni","prstkc","rdip","re","sale","seq","sstk","txdb","txpd","xint","xrd","WC_TA","RE_TA","EBIT_TA","MVE_TL","S_TA","NewZ","dividends","interestpaid","netequityrepurchased","netnewdebtissued","ES"
"480246",142953,1999,"MDLZ","60920710",5890,14,30336,13461,-1835,95,1455,846,289,7035,1030,3016,3016,3579,1.2,15296,5373,16875,1753,0,NA,-1769,26797,13461,0,1145,1022,547,262,0.0170424578059072,-0.0583135548523207,0.117978639240506,0.797688888888889,0.883339926160338,1.54599007304852,3016,547,0,557,3006
"480247",142953,2000,"MDLZ","60920710",7152,15524,52071,14048,-17536,191,1455,15087,236,24102,1034,1009,1009,3840,1.38,31584,7590,38023,2001,0,NA,-1182,26532,14048,0,1446,1051,615,270,-0.00841159186495362,-0.0226997753067926,0.0737454629256208,0.369460589643111,0.509535057901711,0.867558767693893,1009,615,0,14851,-13227
"480248",142953,2001,"MDLZ","60920710",7006,194,55798,23478,-12479,162,1735,4077,17055,13134,1642,225,483,4966,1.17,35957,8875,32320,1882,0,0,-177,33875,23478,8425,5031,1058,1452,358,-0.0334958242230904,-0.00317215670812574,0.0889996057206351,0.726423267326733,0.607100612925194,1.16080263625085,483,1452,-8425,-12978,6488
"480249",142953,2002,"MDLZ","60920710",7456,122,57100,25832,-10588,215,1730.619,3985,4459,12976,716,936,971,6287,1.96,36420,7169,31268,3394,170,0,2347,29723,25832,0,5428,1368,854,360,0.00502626970227671,0.0411033274956217,0.110105078809107,0.826148138672125,0.520542907180385,1.24699887323354,971,854,170,-474,2469
"480250",142953,2003,"MDLZ","60920710",8124,98,59285,28530,-8349,514,1721.937,1577,3773,11591,813,1089,1141,5973,2.01,36879,7861,30755,3476,372,0,5228,31010,28530,0,5856,1726,678,380,0.00443619802648225,0.0881841949903011,0.10075061145315,0.927654039993497,0.523066542970397,1.30254002360844,1141,678,372,-2196,4387
"480251",142953,2004,"MDLZ","60920710",9722,137,59928,29911,-5900,282,1705.355,832,842,9723,879,1280,1320,5315,1.56,35811,9078,30017,2665,688,0,7099,32175,29911,0,5850,1610,679,388,0.0107462288079028,0.118458817247363,0.0886897610465892,0.996468667754939,0.536894273127753,1.33793607687411,1320,679,688,-10,2697
"480252",142953,2005,"MDLZ","60920710",8153,0,57628,29593,-5571,316,1669.881,69,775,8475,879,1437,1471,5210,1.72,35164,8724,28035,2632,1175,0,7790,34115,29593,0,6067,1957,657,385,-0.00990837787186784,0.135177344346498,0.0904074408273756,1.05557339040485,0.591986534323593,1.42243020760299,1471,657,1175,-706,4009
"480253",142953,2006,"MDLZ","60920710",8254,NA,55574,28555,-7175,239,1635.973,69,1324,7081,891,1562,1587,5255,1.86,35730,10473,27019,3060,1254,0,8059,34356,28555,0,3930,1560,625,419,-0.0399287436571058,0.145013855400007,0.0945586065426278,1.05684888411858,0.618202756684781,1.44883429935082,1587,625,1254,-1255,4721
"480254",142953,2007,"MDLZ","60920710",10737,7437,67993,27295,-16098,567,1533.778,6495,1472,12902,886,1638,1643,4908,1.64,43393,17086,40698,2590,3708,0,10374,37241,27295,0,4876,1366,701,447,-0.0933772594237642,0.152574529731002,0.0721839012839557,0.670671777482923,0.547718147456356,1.11485937066884,1643,701,3708,5023,1029
"480255",142953,2008,"MDLZ","60920710",11366,99,63078,22200,-18307,1244,1469.301,7018,795,18589,986,1663,1676,5130,1.24,40507,11044,40878,2901,777,0,7351,42201,22200,0,4064,964,1272,499,0.00510479089381401,0.116538254224928,0.0813278797679064,0.543079407015999,0.669028821459146,1.25083787360121,1676,1272,777,6223,-2498
