"","gvkey","fyear","tic","cusip","act","aqc","at","ceq","ceqt","ch","csho","dltis","dltr","dltt","dp","dv","dvt","ebit","epspx","intan","lct","lt","ni","prstkc","rdip","re","sale","seq","sstk","txdb","txpd","xint","xrd","WC_TA","RE_TA","EBIT_TA","MVE_TL","S_TA","NewZ","dividends","interestpaid","netequityrepurchased","netnewdebtissued","ES"
"35830",2663,1950,"CPB","13442910",NA,NA,NA,NA,NA,NA,10,0,0,NA,NA,NA,16,NA,2.61,0,NA,NA,NA,0,NA,NA,260.4,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,16,0,0,0,16
"35831",2663,1951,"CPB","13442910",NA,NA,NA,NA,NA,NA,10,0,0,NA,NA,NA,16,NA,2.13,0,NA,NA,NA,0,NA,NA,289.3,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,16,0,0,0,16
"35832",2663,1952,"CPB","13442910",NA,NA,NA,NA,NA,NA,10,0,0,NA,2.93,NA,12,51.13,1.99,0,NA,NA,NA,0,NA,NA,306.7,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,12,0,0,0,12
"35833",2663,1953,"CPB","13442910",NA,NA,NA,NA,NA,NA,10,0,0,NA,2.9,NA,12,53.14,2.13,0,NA,NA,NA,0,NA,NA,327.6,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,12,0,0,0,12
"35834",2663,1954,"CPB","13442910",174.1,NA,223.1,NA,175.144,NA,10,0,0,0,3.38,NA,12,51.97,2.36,1.159,46.8,46.8,23.56,0,NA,NA,338.7,NA,0,0,0,0,NA,0.570596145226356,NA,0.232944867772299,NA,1.51815329448678,NA,12,0,0,0,12
"35835",2663,1955,"CPB","13442910",190.5,NA,265.5,NA,206.077,NA,10.667,0,0,0,4.92,NA,14.52,58.83,2.86,9.893,49.5,49.53,29.13,0,NA,NA,377.6,NA,0,0,0,0,NA,0.531073446327684,NA,0.221581920903955,NA,1.42222222222222,NA,14.52,0,0,0,14.52
"35836",2663,1956,"CPB","13442910",189.4,NA,277.1,NA,220.264,NA,10.679,0,0,0,6.52,NA,16.01,60.88,2.74,9.374,47.4,47.462,29.24,0,NA,NA,429.8,NA,0,0,0,0,NA,0.512450378924576,NA,0.219704077950198,NA,1.55106459761819,NA,16.01,0,0,0,16.01
"35837",2663,1957,"CPB","13442910",183.5,NA,292.5,NA,234.899,NA,10.684,0,0,0,7.44,NA,16.02,62.53,2.8,8.856,48.7,48.745,29.95,0,NA,NA,440.9,NA,0,0,0,0,NA,0.460854700854701,NA,0.213777777777778,NA,1.50735042735043,NA,16.02,0,0,0,16.02
"35838",2663,1958,"CPB","13442910",188.1,NA,307.4,NA,247.29,NA,10.694,0,0,0,10.995,NA,20.04,66.72,2.95,8.337,51.8,51.8,31.53,0,NA,NA,501.4,NA,0,0,0,0,NA,0.443396226415094,NA,0.21704619388419,NA,1.63109954456734,NA,20.04,0,0,0,20.04
"35839",2663,1959,"CPB","13442910",197.2,NA,325.8,NA,270.838,NA,10.728,0,0,0,12.718,NA,12.87,73.26,3.21,7.8,47,47.162,34.45,0,NA,NA,496.5,NA,0,0,0,0,NA,0.461019030079803,NA,0.224861878453039,NA,1.52394106813996,NA,12.87,0,0,0,12.87
